# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène()
5	0	24813
18	0	51501
26	0	56456
31	0	55399
37	0	54876
44	0	54639
51	0	54545
59	0	54375
67	0	54548
75	29	54388
83	292	54380
92	2037	54315
101	5371	54537
109	7806	54497
115	8783	54450
122	8047	54384
129	5930	54309
136	3644	54167
143	1827	54359
151	751	54170
158	187	54055
167	14	54115
175	0	54317
181	0	54133
187	0	54219
194	0	54138
201	0	54143
208	0	54340
216	0	54353
222	0	54543
228	0	54330
235	0	54527
241	0	54405
250	0	54517
257	0	54619
265	0	54637
272	0	54464
278	0	54479
284	0	54395
290	0	54403
297	0	54677
305	0	54363
313	0	54403
321	0	54436
329	0	54368
336	0	53978
344	0	53953
353	0	54274
360	0	54483
368	0	54546
375	0	54268
383	0	54283
389	0	54198
396	0	54472
404	0	54562
412	0	54420
418	0	54181
425	0	54057
432	0	54198
440	27	54418
448	275	54718
456	1742	54314
462	3820	54418
468	6078	54557
475	7597	54743
483	7892	54832
490	7042	54529
498	4941	54373
506	3046	54402
513	1647	54323
521	478	54820
528	83	54674
533	12	54439
541	1	54199
548	0	54222
556	0	54368
563	0	54677
570	0	54657
577	0	54628
585	0	53867
594	0	54175
603	0	54529
612	0	54534
619	0	54522
626	0	54309
634	0	54177
642	0	54429
649	0	54417
656	0	54547
664	0	54299
672	0	54524
680	0	54621
688	0	54280
697	0	54139
706	0	54275
715	0	54563
724	0	54365
732	0	54298
741	0	54168
748	0	54494
756	0	54531
763	0	54182
770	0	53982
777	0	54133
784	0	54157
792	0	54235
800	0	54004
808	44	54390
815	295	54250
822	1346	54566
829	3852	54547
835	6010	54649
842	7841	54499
849	8195	54364
856	7066	54321
863	5603	54413
870	3411	54360
877	1877	54393
886	689	54480
892	233	54397
900	26	54218
907	4	54217
914	1	53916
921	0	54211
930	0	54374
938	0	54388
946	0	54614
954	0	54625
963	0	54638
971	0	54607
978	0	54642
984	0	54808
991	0	54826
998	0	54649
1005	0	54453
