# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène()
5	0	24813
17	0	49752
23	0	56203
29	0	55966
35	0	55064
41	0	54372
47	0	54115
53	0	54192
58	0	54182
64	0	54335
70	0	54411
76	40	54481
82	204	54587
87	725	54440
92	1855	54604
97	3591	54511
102	5297	54398
108	6950	54248
113	7932	54414
118	8280	54312
124	7880	54365
129	6724	54406
134	5138	54204
139	3399	54129
145	1829	54291
150	820	54290
156	182	54345
162	32	54407
168	4	54371
174	0	54089
180	0	54179
186	0	54213
192	0	54150
198	0	54081
204	0	54184
210	0	54164
216	0	54194
221	0	54005
227	0	53942
233	0	53901
239	0	54279
245	0	54076
251	0	54362
257	0	54324
263	0	54158
269	0	54499
275	0	54669
281	0	54594
287	0	54453
293	0	54377
299	0	54503
305	0	54177
311	0	54035
317	0	54158
322	0	54159
328	0	54351
334	0	54311
340	0	54262
346	0	54265
352	0	54484
357	0	54692
363	0	54550
369	0	54478
374	0	54103
380	0	53987
385	0	54286
390	0	54435
396	0	54335
402	0	54392
408	0	54307
414	0	54381
420	0	54446
426	0	54262
432	0	54467
438	16	54778
444	89	54663
449	348	54416
454	1078	54577
459	2448	54255
464	4330	54478
469	6020	54577
474	6999	54620
479	6967	54562
484	6813	54318
489	6504	54187
494	6040	54153
499	5114	54039
504	4163	54008
509	3235	53975
515	1951	54168
521	864	54300
527	400	54342
533	125	54255
539	28	54508
545	8	54441
550	2	54497
556	0	54292
562	0	54017
567	0	54354
573	0	54261
579	0	54754
585	0	54725
590	0	54855
596	0	54697
602	0	54555
608	0	54370
614	0	54144
619	0	54198
625	0	54314
631	0	54736
637	0	54437
643	0	54266
648	0	54404
654	0	54480
659	0	54268
665	0	54117
670	0	53969
676	0	53921
682	0	54230
687	0	54222
692	0	54138
698	0	54276
704	0	54357
709	0	54213
714	0	54326
720	0	54234
726	0	54288
732	0	54464
738	0	54537
743	0	54507
749	0	54517
755	0	54469
761	0	54338
767	0	54256
772	0	54244
778	0	54339
783	0	54549
789	0	54595
795	0	54219
801	0	54173
807	30	54354
813	152	54145
819	774	54282
824	1926	54459
830	4029	54264
835	5451	54250
841	6205	54172
846	6923	54223
851	7255	54245
856	6909	54561
861	6349	54689
867	5293	54629
872	4105	54544
877	2884	54281
883	1669	54379
888	771	54140
893	243	54103
899	37	54090
905	4	54424
911	0	54290
917	0	54276
923	0	54363
929	0	54393
935	0	54535
941	0	54876
947	0	55204
953	0	55141
958	0	54869
964	0	54553
970	0	54428
976	0	54007
982	0	53966
987	0	54159
993	0	54359
999	0	54264
1005	0	54228
