# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène()
3	0	21536
10	0	34642
16	0	47890
20	0	54216
24	0	56334
27	0	56332
31	0	55392
34	0	55086
38	0	54653
41	0	54551
45	0	54379
49	0	54357
54	0	54367
59	0	54415
63	0	54357
68	0	54443
73	19	54553
78	83	54239
83	315	54086
88	1143	54229
92	2359	54331
97	4256	54441
102	6001	54447
107	7206	54446
112	8079	54472
117	8711	54554
122	8109	54505
126	7212	54670
131	5674	54520
135	4273	54398
140	2466	54487
144	1177	54505
149	347	54377
154	81	54332
159	16	54286
163	2	54417
168	0	54276
173	0	54018
178	0	54113
182	0	53965
187	0	53833
191	0	53945
195	0	53905
200	0	54064
205	0	54210
210	0	54354
215	0	54257
220	0	54176
225	0	54324
230	0	54235
235	0	54344
240	0	54338
244	0	54385
249	0	54253
253	0	54478
257	0	54514
261	0	54471
265	0	54523
269	0	54249
273	0	54352
277	0	54177
281	0	54215
286	0	54179
290	0	54285
294	0	54266
298	0	54202
303	0	54427
308	0	54459
313	0	54339
317	0	54362
322	0	54397
326	0	54376
331	0	54258
335	0	54101
340	0	54122
345	0	54131
349	0	54169
353	0	54579
358	0	54802
362	0	54843
366	0	54670
370	0	54784
375	0	54879
379	0	54732
384	0	54557
388	0	54452
392	0	54417
397	0	54394
402	0	54324
406	0	54458
410	0	54454
415	0	54332
419	0	54306
423	0	54170
427	0	54477
430	0	54520
434	0	54628
439	25	54712
443	82	54677
447	263	54606
450	593	54637
454	1366	54384
459	3113	54216
463	4689	54498
467	6234	54253
471	7268	54027
475	7431	54182
479	7535	54220
483	7367	54362
488	7274	54205
492	6812	54458
497	5606	54278
501	4251	54600
505	3065	54666
509	1919	54697
513	1030	54855
517	503	54951
521	244	54953
526	73	54819
529	32	54707
533	11	54622
538	0	54693
543	0	54634
547	0	54690
552	0	54691
557	0	54543
561	0	54617
566	0	54421
570	0	54400
574	0	54371
578	0	54368
583	0	54542
587	0	54434
591	0	54400
595	0	54527
600	0	54715
605	0	54782
609	0	54631
613	0	54506
617	0	54419
621	0	54231
625	0	54301
629	0	54303
633	0	54364
637	0	54315
641	0	54214
645	0	54118
650	0	53989
654	0	54132
658	0	54078
662	0	53975
666	0	54067
671	0	54297
674	0	54452
678	0	54431
682	0	54470
686	0	54333
690	0	54473
695	0	54450
699	0	54400
703	0	54393
707	0	54379
712	0	54453
717	0	54540
722	0	54107
727	0	54139
731	0	54361
735	0	54270
740	0	54252
744	0	54302
749	0	54382
754	0	54438
758	0	54315
763	0	54612
767	0	54526
771	0	54414
776	0	54405
779	0	54336
783	0	54282
786	0	54294
789	0	54232
793	0	54120
797	0	54391
801	0	54573
805	12	54728
809	58	54638
813	199	54832
817	523	54619
822	1487	54353
826	2792	54123
830	4230	54228
834	5713	54233
838	6831	54184
842	7603	54400
846	8035	54540
850	7998	54510
854	7144	54375
858	6319	54396
862	5395	54484
866	4543	54374
870	3652	54525
874	2652	54405
878	1891	54512
883	1290	54391
887	864	54136
891	459	54269
895	189	54259
899	60	54451
903	20	54490
908	3	54628
912	1	54495
916	0	54432
920	0	54433
924	0	54397
928	0	54538
932	0	54552
937	0	54495
941	0	54536
945	0	54837
949	0	54899
953	0	54645
957	0	54553
961	0	54464
965	0	54386
969	0	54397
973	0	54290
977	0	54227
981	0	54260
985	0	54348
989	0	54472
993	0	54471
997	0	54429
1001	0	54266
